pT_low	pT_upp	nEvOld	nEvNew	ratio
0.000	0.010	2537	2588	1.020
0.010	0.020	7610	7618	1.001
0.020	0.030	12826	12823	1.000
0.030	0.040	17939	18032	1.005
0.040	0.050	22803	22733	0.997
0.050	0.060	27956	27754	0.993
0.060	0.070	32828	32988	1.005
0.070	0.080	37777	37820	1.001
0.080	0.090	42879	42858	1.000
0.090	0.100	47087	47048	0.999
0.100	0.120	107479	107600	1.001
0.120	0.140	124580	124628	1.000
0.140	0.160	140361	140427	1.000
0.160	0.180	154304	154561	1.002
0.180	0.200	167772	167645	0.999
0.200	0.250	464270	464445	1.000
0.250	0.300	510987	511314	1.001
0.300	0.350	532030	531450	0.999
0.350	0.400	526199	527406	1.002
0.400	0.500	965452	965507	1.000
0.500	0.600	774256	773049	0.998
0.600	0.800	894518	894081	1.000
0.800	1.000	303296	303482	1.001
1.000	1.500	81876	81780	0.999
1.500	2.000	378	363	0.960
