pT_low	pT_upp	nEvOld	nEvNew	ratio
0.000	0.010	150465	179934	1.196
0.010	0.020	430052	511681	1.190
0.020	0.030	650561	757250	1.164
0.030	0.040	788322	892645	1.132
0.040	0.050	835584	908344	1.087
0.050	0.060	796993	819899	1.029
0.060	0.070	693577	663766	0.957
0.070	0.080	550359	480573	0.873
0.080	0.090	401072	311661	0.777
0.090	0.100	263895	177483	0.673
0.100	0.120	238838	128243	0.537
0.120	0.140	61629	42699	0.693
0.140	0.160	35387	48469	1.370
0.160	0.180	40780	37801	0.927
0.180	0.200	29450	14143	0.480
0.200	0.250	16250	12798	0.788
0.250	0.300	11058	7110	0.643
0.300	0.350	2081	3089	1.484
0.350	0.400	2196	878	0.400
0.400	0.500	978	1079	1.103
0.500	0.600	308	318	1.032
0.600	0.800	145	123	0.848
0.800	1.000	20	14	0.700
1.000	1.500	0	0	0.000
1.500	2.000	0	0	0.000
